species,id,number,fl,tl,wt,direction,us_clip,ds_clip,date,month,day,year,season,type,notes
yellow perch,,,70,74,179,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,,66,73,47.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,95,100,7.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,65,72,3.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,97,102,8.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,,68,72,56.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,2,68,72,6.4,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,,74,78,112.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,,71,75,44.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,4,73,77,9.9,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,2,100,105,24.6,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,6,65,69,18.2,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,21,67,71,64.3,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,6,73,78,18,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,5,93,98,41.5,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,127,134,24.1,downstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brassy minnow,,1,75,80,3.1,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brook trout,,1,110,116,13,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brook trout,,1,112,117,11.4,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brook trout,,1,117,124,18.1,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,100,117,12.6,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,185,194,65.3,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,110,120,17.1,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,98,109,10.6,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,98,109,10.9,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,97,108,8.4,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,93,100,9.3,upstream,1,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,3,157,171,55.3,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,160,175,153.1,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,3,135,148,27.4,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,120,131,72.2,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,117,130,19.6,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,100,109,11.2,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,2,115,125,,upstream,1,NA,2023-05-18,may,18,2023,spring,weir,
common shiner,,1,117,129,38.3,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,125,134,22,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,103,110,10.9,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,124,132,22.2,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,126,133,19.4,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,120,126,19.2,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,130,138,28.2,upstream,1,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,4,120,129,81.4,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,5,120,127,67.4,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,6,92,98,62.2,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,80,86,4.4,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,105,111,12.1,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,108,114,14.7,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
creek chub,,1,137,144,29.3,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
fathead minnow,,1,81,87,5.3,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,1,147,155,35.1,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,1,172,182,49.6,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
golden shiner,,4,151,159,146.4,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,1,92,98,8.3,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,1,105,111,9.8,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,1,80,85,4.5,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,1,99,105,7.7,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,1,80,85,3.5,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,1,93,98,6.8,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pearl dace,,1,78,85,2.5,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pumpkinseed,,1,103,108,20,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pumpkinseed,,1,86,90,10.5,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pumpkinseed,,1,80,85,9.4,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pumpkinseed,,1,62,65,2.8,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
pumpkinseed,,1,43,46,1,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
white sucker,,4,NA,NA,,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,177,185,64.7,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,136,141,22.9,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,99,145,24.9,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,99,104,9,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,100,104,8.5,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,73,77,3.1,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,62,65,1.6,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,62,66,1.4,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,,78,82,115.1,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,7,88,94,40.9,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,102,106,10,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,16,70,74,46.4,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,2,90,97,13,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
yellow perch,,1,70,74,2.8,upstream,NA,NA,2023-05-18,may,18,2023,spring,weir,
brook trout,,1,NA,NA,25.2,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brook trout,,,NA,NA,21,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brook trout,,,NA,NA,50.9,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brown bullhead,,,NA,NA,133.8,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brown bullhead,,1,NA,NA,98.4,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brown bullhead,,1,NA,NA,72.9,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brown bullhead,,2,NA,NA,146.3,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brown bullhead,,2,NA,NA,157.2,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brown bullhead,,1,NA,NA,32.4,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,32.6,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,1,160,167,42.1,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,9.4,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,33.3,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
golden shiner,,,NA,NA,2,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
golden shiner,,,NA,NA,50,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pearl dace,,,NA,NA,13,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pumpkinseed,,1,NA,NA,12.8,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pumpkinseed,,,NA,NA,5.4,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
white sucker,,1,239,256,135.1,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
white sucker,,1,220,238,108.9,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
white sucker,,3,NA,NA,,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,144.7,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,51,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,28.7,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,127.8,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,79.3,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,32.1,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,66,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,65.9,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,26.2,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brassy minnow,CR5-M23-BM-1,1,74,79,4.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brassy minnow,CR5-M23-BM-2,1,66,71,2.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brassy minnow,CR5-M23-BM-3,1,81,88,6.2,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brook trout,,,NA,NA,230.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brook trout,,1,NA,NA,30.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brook trout,,1,NA,NA,19.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brook trout,,1,NA,NA,19.5,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brook trout,,1,NA,NA,21.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brook trout,,1,NA,NA,65.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brook trout,,1,120,125,16.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brook trout,,1,NA,NA,4.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brown bullhead,,,NA,NA,208.6,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brown bullhead,,,NA,NA,114.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brown bullhead,,1,NA,NA,50.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,93.2,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,78.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,186,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,108.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,143.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,27.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,36.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,110,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,151.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,19.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,153.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,132,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,206.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,159,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,124,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,33.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,319.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,194.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,135.2,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,67,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,69.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,184.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,65.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,161.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,131.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,145.6,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,88.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,251.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,111.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,108.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,118.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,125.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,172.5,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,56.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
common shiner,,,NA,NA,54.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,158.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,16.2,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,11.6,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,5.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,175.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,116.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,161.6,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,44.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,31.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,25.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,178.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,11.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,40.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,1,210,222,97.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,1,167,177,61.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,321.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,282.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,82.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,98.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,43.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,48.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,11.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,120.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,40.5,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
creek chub,,,NA,NA,163.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
golden shiner,,,NA,NA,30.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
golden shiner,,2,NA,NA,26.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
golden shiner,,,NA,NA,11.2,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
golden shiner,,,NA,NA,33.6,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
golden shiner,,1,NA,NA,6.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
golden shiner,,1,74,83,3.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
golden shiner,,1,NA,NA,11.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pearl dace,,1,NA,NA,29.6,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pearl dace,,,NA,NA,6.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pearl dace,,,NA,NA,25.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pearl dace,,,NA,NA,9.5,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pearl dace,,,NA,NA,22.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pearl dace,,,NA,NA,45.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pearl dace,,,NA,NA,12.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pearl dace,,,NA,NA,20.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pearl dace,,,NA,NA,49.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
northern redbelly dace,,1,64,69,3.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pumpkinseed,,,NA,NA,24.6,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pumpkinseed,,,NA,NA,66.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pumpkinseed,,,NA,NA,113.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pumpkinseed,,,NA,NA,40.6,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pumpkinseed,,1,116,122,30.7,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pumpkinseed,,,NA,NA,39.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pumpkinseed,,,NA,NA,88.5,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pumpkinseed,,,NA,NA,44.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
pumpkinseed,,2,NA,NA,20.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
white sucker,,1,NA,NA,,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
white sucker,,2,NA,NA,,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
white sucker,,2,NA,NA,,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,1,NA,NA,4.6,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,1.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,322.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,90.5,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,33.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,171.3,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,101,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,42.5,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,20.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,1,156,163,47.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,244.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,124,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,244.6,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,80.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,22.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,11.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,27.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,22,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,56,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,41.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,68.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,9.6,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,47.2,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,21.6,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,2,NA,NA,13.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,129.5,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,114.8,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,18.1,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,2.9,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,33.5,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,50.4,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
yellow perch,,,NA,NA,12.6,upstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
Blacknose Shiner,,1,60,66,2.1,downstream,NA,NA,2023-05-20,may,20,2023,spring,weir,
brown bullhead,,8,,167,320.3,downstream,,,1930-09-23,october,30,2023,fall,fyke,
brown bullhead,,1,,142,34.3,downstream,,,1930-09-23,october,30,2023,fall,fyke,
brown bullhead,,6,,118,183.2,downstream,,,1930-09-23,october,30,2023,fall,fyke,
brown bullhead,,1,,90,9,downstream,,,1930-09-23,october,30,2023,fall,fyke,
brown bullhead,,1,,104,13.3,downstream,,,1930-09-23,october,30,2023,fall,fyke,
brown bullhead,,3,,165,161.2,downstream,,,1930-09-23,october,30,2023,fall,fyke,
brown bullhead,,1,,92,9.4,downstream,,,1930-09-23,october,30,2023,fall,fyke,
brown bullhead,,3,,152,105.9,downstream,,,2001-10-23,october,1,2023,fall,fyke,
brown bullhead,,1,,88,8.7,downstream,,,2001-10-23,october,1,2023,fall,fyke,
brown bullhead,,1,,190,83.6,downstream,,,2002-10-23,october,2,2023,fall,fyke,
brown bullhead,,1,,198,95.9,downstream,,,2002-10-23,october,2,2023,fall,fyke,
brown bullhead,,1,,143,33.3,downstream,,,2002-10-23,october,2,2023,fall,fyke,
brown bullhead,,5,,149,221.3,downstream,,,04-10-2023,october,4,2023,fall,fyke,
brown bullhead,,1,,120,164.7,downstream,,,04-10-2023,october,4,2023,fall,fyke,
brown bullhead,,1,,183,73.4,downstream,,,04-10-2023,october,4,2023,fall,fyke,
brown bullhead,,1,,172,155.4,downstream,,,04-10-2023,october,4,2023,fall,fyke,
brown bullhead,,1,,185,76.4,downstream,,,03-10-2023,october,3,2023,fall,fyke,
cisco,,1,98,107,7.4,downstream,,,2002-10-23,october,2,2023,fall,fyke,
common shiner,,1,117,129,15.2,downstream,,,1930-09-23,october,30,2023,fall,fyke,
common shiner,,1,95,105,8.6,downstream,,,1930-09-23,october,30,2023,fall,fyke,
common shiner,,1,135,150,28.6,downstream,,,2001-10-23,october,1,2023,fall,fyke,
